Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,20:02,4,7,.571,0,1,.000,0,0,,0,0,0,4,1,0,2,2,8,5.7,-4
Giannis Antetokounmpo,16:38,5,7,.714,1,1,1.000,5,6,.833,3,4,7,3,1,0,1,1,16,17.7,-6
Gary Trent Jr.,15:03,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,1,7,5.7,-4
A.J. Green,14:42,1,5,.200,1,5,.200,1,2,.500,0,3,3,1,0,0,0,4,4,0.5,-7
Myles Turner,14:07,1,2,.500,1,1,1.000,0,2,.000,1,0,1,0,1,0,1,2,3,1.1,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,8:46,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,5.7,+4
Kyle Kuzma,13:03,7,8,.875,0,0,,4,4,1.000,0,1,1,1,0,0,0,0,18,16.2,+6
Amir Coffey,7:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
Taurean Prince,4:22,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-1
Cole Anthony,5:27,0,1,.000,0,0,,0,0,,0,2,2,3,0,0,3,2,0,-1.8,+4
Jericho Sims,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,35,.629,6,12,.500,12,16,.750,4,13,17,14,3,0,8,14,62,,
