Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derrick White,36:26,.509,.472,.500,.333,3.1,6.6,4.8,17.1,4.2,0.0,8.8,27.1,110,112,3.0
Jaylen Brown,33:36,.499,.438,.167,.292,3.3,14.3,8.6,5.6,1.5,2.9,12.9,40.4,96,114,-4.6
Payton Pritchard,33:02,.313,.313,.750,.000,0.0,18.2,8.8,19.6,0.0,0.0,27.3,14.5,73,118,-11.0
Neemias Queta,25:43,.515,.500,.000,.667,17.4,9.3,13.5,0.0,0.0,3.8,11.4,14.9,114,119,-8.2
Josh Minott,15:58,.000,.000,.500,.000,14.0,0.0,7.2,7.5,3.2,0.0,0.0,5.5,88,116,-3.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Walsh,25:33,1.000,1.000,.667,.000,4.4,23.5,13.6,20.7,4.0,0.0,0.0,5.1,213,107,12.9
Anfernee Simons,22:41,.847,.808,.615,.308,0.0,5.3,2.5,27.5,0.0,0.0,11.9,32.2,151,122,17.2
Sam Hauser,17:23,.000,.000,.500,.000,0.0,27.6,13.3,0.0,0.0,0.0,0.0,5.0,0,115,-9.5
Luka Garza,17:02,.820,.875,.125,.500,26.2,28.2,27.2,41.7,3.0,0.0,9.3,27.6,160,108,20.2
Hugo González,12:36,1.500,1.500,1.000,.000,0.0,9.5,4.6,10.5,8.1,0.0,50.0,6.9,124,102,13.0
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.578,.547,.388,.294,30.2,70.0,49.4,55.0,10.6,4.1,12.7,100.0,117.8,113.6,
