Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,8:39,0,2,.000,0,0,,0,0,,0,2,2,2,2,0,2,1,0,0.2,-17
Dennis Schröder,7:13,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,2.0,-8
Russell Westbrook,7:04,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-16
Precious Achiuwa,1:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
DeMar DeRozan,5:25,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,2,0,0,-2.7,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,10:00,1,5,.200,1,5,.200,0,0,,0,0,0,0,1,0,0,1,3,0.5,-11
Nique Clifford,7:13,0,4,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,2,2,-1.0,-8
Devin Carter,6:09,1,4,.250,1,3,.333,0,0,,1,3,4,0,0,0,2,1,3,-0.2,-1
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Daeqwon Plowden,3:34,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-9
Doug McDermott,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,4,22,.182,2,14,.143,2,2,1.000,4,8,12,3,4,0,7,6,12,,
