Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,37:21,10,20,.500,3,7,.429,6,7,.857,1,5,6,3,0,1,4,1,29,19.2,-9
Immanuel Quickley,36:30,6,14,.429,1,4,.250,6,10,.600,3,4,7,8,2,0,2,2,19,18.1,-4
Scottie Barnes,35:47,6,15,.400,2,4,.500,3,4,.750,1,4,5,3,3,0,3,3,17,11.3,-17
RJ Barrett,32:52,9,12,.750,1,3,.333,1,3,.333,0,6,6,2,2,2,2,2,20,18.2,-6
Jakob Poeltl,26:34,3,5,.600,0,0,,0,2,.000,2,3,5,2,0,0,1,5,6,3.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,17:36,2,7,.286,1,3,.333,0,0,,1,3,4,1,1,0,1,1,5,2.8,+1
Sandro Mamukelashvili,15:40,1,2,.500,0,1,.000,2,2,1.000,1,2,3,1,0,0,0,3,4,3.8,-1
Ochai Agbaji,11:39,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,1,3,3,1.1,-2
Jamal Shead,11:30,1,6,.167,0,2,.000,2,2,1.000,0,0,0,4,1,0,0,0,4,4.0,-2
Jamison Battle,10:33,3,3,1.000,3,3,1.000,0,0,,0,2,2,0,1,0,1,1,9,8.3,+11
Jonathan Mogbo,3:58,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,0,0,0.7,0
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,85,.494,11,27,.407,21,32,.656,10,31,41,25,10,4,16,21,116,,
