Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,6:10,1,1,1.000,0,0,,0,0,,2,3,5,0,0,0,0,0,2,4.0,+2
Anthony Edwards,12:00,5,9,.556,2,4,.500,0,1,.000,0,0,0,2,1,0,1,0,12,8.7,+4
Julius Randle,8:58,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,1,0,4,1.9,+1
Jaden McDaniels,6:55,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,0,0,-0.1,+4
Donte DiVincenzo,6:10,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,5:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
Naz Reid,5:50,3,5,.600,1,2,.500,2,2,1.000,1,2,3,0,0,0,0,1,9,7.6,+2
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Terrence Shannon Jr.,5:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,0
Jaylen Clark,3:02,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,+3
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,3,11,.273,2,3,.667,5,11,16,4,3,0,3,4,27,,
