Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,36:26,12,23,.522,4,13,.308,5,6,.833,1,3,4,1,0,0,1,1,33,22.2,+4
Keyonte George,33:38,5,15,.333,1,6,.167,7,7,1.000,0,2,2,10,0,1,4,2,18,13.0,+5
Walker Kessler,29:42,1,1,1.000,0,0,,1,2,.500,2,7,9,2,3,0,6,4,3,2.6,+7
Kyle Filipowski,25:15,4,7,.571,2,4,.500,0,0,,1,5,6,4,0,0,1,5,10,8.7,+19
Svi Mykhailiuk,24:22,3,7,.429,2,5,.400,1,1,1.000,2,2,4,0,0,0,2,1,9,4.9,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brice Sensabaugh,22:06,6,11,.545,3,7,.429,0,0,,0,4,4,1,1,0,2,0,15,10.6,-9
Walter Clayton,20:18,4,7,.571,1,3,.333,1,1,1.000,1,4,5,3,1,0,2,1,10,9.3,-8
Jusuf Nurkić,18:12,2,7,.286,0,1,.000,0,0,,2,9,11,2,1,0,1,1,4,5.0,-8
Taylor Hendricks,16:33,1,3,.333,0,2,.000,0,0,,1,2,3,1,0,0,0,0,2,2.3,-13
Ace Bailey,13:28,0,5,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-2.2,-16
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,86,.442,13,41,.317,15,17,.882,11,39,50,25,6,1,20,16,104,,
