Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,6:58,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,-0.7,-8
De'Aaron Fox,8:15,1,4,.250,1,3,.333,1,2,.500,0,0,0,1,0,0,0,0,4,1.9,-10
Devin Vassell,7:57,4,6,.667,3,4,.750,2,2,1.000,0,2,2,0,0,0,0,2,13,10.2,-10
Julian Champagnie,7:09,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,0,0,-2.1,-8
Luke Kornet,7:19,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,5:02,2,4,.500,1,2,.500,0,0,,2,2,4,0,0,0,0,0,5,5.0,-5
Jeremy Sochan,7:48,0,0,,0,0,,1,2,.500,1,1,2,1,0,0,1,3,1,0.1,-6
Kelly Olynyk,4:30,0,1,.000,0,0,,1,1,1.000,0,1,1,0,0,0,1,0,1,-0.4,-7
David Jones García,5:02,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,2,0,0,-1.7,-5
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,5,13,.385,5,7,.714,6,7,13,5,1,0,7,6,24,,
