Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,9:36,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,1,3,1,0,-2.5,0
Stephon Castle,9:33,3,3,1.000,2,2,1.000,2,2,1.000,1,1,2,0,0,0,0,1,10,9.7,-9
Devin Vassell,6:32,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-6
Julian Champagnie,6:32,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,1,2,1.9,-6
Harrison Barnes,12:00,0,2,.000,0,2,.000,4,4,1.000,1,1,2,1,0,0,0,0,4,4.3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,5:28,2,3,.667,0,1,.000,1,1,1.000,0,0,0,0,0,0,2,0,5,1.7,0
Jordan McLaughlin,5:28,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.7,0
Dylan Harper,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,2:27,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+3
Bismack Biyombo,2:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-6
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
David Jones García,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,17,.412,3,11,.273,9,9,1.000,3,7,10,3,2,1,6,4,26,,
