Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,15:38,2,8,.250,1,2,.500,1,1,1.000,0,2,2,0,0,0,2,3,6,-1.4,-8
Andrew Nembhard,12:26,4,7,.571,2,3,.667,0,0,,0,1,1,4,0,0,2,3,10,6.6,-2
Ben Sheppard,11:12,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,2,3,-0.6,-7
Jay Huff,15:15,3,8,.375,2,5,.400,0,2,.000,2,7,9,2,0,1,1,2,8,6.6,-13
Isaiah Jackson,9:49,2,4,.500,0,0,,0,0,,3,0,3,1,0,1,0,1,4,5.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,17:35,2,5,.400,0,2,.000,0,1,.000,2,4,6,0,1,0,1,1,4,3.1,-25
Cody Martin,12:44,0,1,.000,0,0,,0,0,,0,3,3,0,1,0,1,1,0,-0.2,-23
Monte Morris,7:26,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-15
Tony Bradley,5:03,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,1,0,1,2,2.3,0
RayJ Dennis,6:26,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,3,1,5,0.3,-11
Taelon Peter,6:26,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,0,0,-2.1,-11
Aaron Nesmith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Pascal Siakam,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,16,47,.340,7,21,.333,3,6,.500,8,19,27,10,2,3,11,16,42,,
