Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,4:36,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,2.3,-5
Lauri Markkanen,7:05,1,6,.167,0,2,.000,0,0,,1,0,1,1,0,0,0,0,2,-0.4,-6
Svi Mykhailiuk,5:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Taylor Hendricks,4:36,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-5
Jusuf Nurkić,5:50,0,2,.000,0,1,.000,0,0,,0,4,4,1,1,0,1,2,0,-0.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,6:10,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-1
Walter Clayton,7:24,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,0
Kyle Filipowski,7:24,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.1,0
Kevin Love,1:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Kyle Anderson,4:55,2,4,.500,0,0,,1,2,.500,0,0,0,1,1,0,0,0,5,4.3,+1
Cody Williams,4:55,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+1
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,23,.304,0,7,.000,3,4,.750,3,6,9,5,2,0,2,5,17,,
