Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,17:50,3,6,.500,2,5,.400,12,13,.923,0,4,4,1,0,2,2,1,20,17.5,-6
Jake LaRavia,16:58,0,5,.000,0,2,.000,2,2,1.000,1,2,3,0,1,0,1,1,2,-0.6,-5
Austin Reaves,17:41,6,10,.600,5,7,.714,0,0,,2,2,4,1,0,0,1,2,17,13.3,-8
Deandre Ayton,12:33,2,3,.667,0,0,,0,0,,1,3,4,0,0,1,3,3,4,0.8,-7
Bronny James,5:54,0,1,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,0,0,1.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,17:01,1,5,.200,0,3,.000,0,0,,0,0,0,1,3,0,1,0,2,1.6,-3
Maxi Kleber,14:37,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,2,0,1.6,+7
Jaxson Hayes,8:34,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,-2
Jarred Vanderbilt,3:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-7
Adou Thiero,2:53,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,+2
Nick Smith Jr.,2:53,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,3.7,+2
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,15,35,.429,8,20,.400,16,17,.941,5,13,18,9,6,3,9,9,54,,
