Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,11:00,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,2,2,2.2,-17
Trae Young,9:32,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-3.1,-11
Nickeil Alexander-Walker,8:17,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,2,0,2,0,5,5.4,-13
Dyson Daniels,9:32,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,2,0.9,-11
Mouhamed Gueye,6:51,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,2,5,3.6,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,5:09,2,3,.667,2,2,1.000,0,0,,1,0,1,1,0,0,1,2,6,4.3,-4
Vit Krejci,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Luke Kennard,6:11,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,1,0,5,2.7,-4
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,15,.533,5,8,.625,4,4,1.000,1,4,5,7,2,1,8,8,25,,
