Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,34:34,11,20,.550,4,8,.500,2,2,1.000,0,2,2,11,1,0,2,1,28,25.3,+20
Devin Vassell,33:54,6,14,.429,0,4,.000,4,4,1.000,0,3,3,7,2,0,1,1,16,15.0,+12
Harrison Barnes,30:12,7,11,.636,3,6,.500,3,4,.750,0,2,2,3,2,0,0,0,20,19.4,+16
Luke Kornet,27:38,5,5,1.000,0,0,,3,4,.750,4,7,11,1,0,3,2,2,13,16.0,+13
Stephon Castle,15:34,1,4,.250,1,2,.500,1,2,.500,0,0,0,5,1,0,3,2,4,1.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,26:09,4,9,.444,3,7,.429,1,1,1.000,0,2,2,0,1,0,1,1,12,7.5,+10
Keldon Johnson,22:49,7,11,.636,0,4,.000,0,0,,2,10,12,1,0,0,0,3,14,13.0,+8
Jeremy Sochan,22:13,4,5,.800,2,3,.667,1,1,1.000,1,4,5,2,0,0,2,4,11,8.8,-4
Kelly Olynyk,18:27,2,5,.400,1,1,1.000,0,0,,2,4,6,8,0,0,2,2,5,7.7,+1
Carter Bryant,6:35,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.9,-7
Bismack Biyombo,1:55,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-1
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,87,.540,14,38,.368,15,18,.833,9,37,46,38,7,4,15,17,123,,
