Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,7:38,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,1,1,2,1.6,+7
Shai Gilgeous-Alexander,5:03,0,1,.000,0,0,,4,5,.800,0,0,0,3,0,1,1,0,4,4.7,+3
Cason Wallace,7:53,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,4.7,+4
Isaiah Hartenstein,6:57,2,2,1.000,0,0,,2,2,1.000,1,2,3,0,2,0,0,0,6,8.7,+6
Luguentz Dort,4:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Wiggins,6:57,2,3,.667,0,0,,0,1,.000,0,0,0,2,0,0,0,0,4,3.7,+6
Alex Caruso,6:34,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.7,+6
Isaiah Joe,5:03,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,3.6,+3
Ajay Mitchell,9:33,2,3,.667,0,0,,0,0,,0,0,0,1,1,0,1,1,4,3.0,+8
Jaylin Williams,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,20,.600,3,5,.600,6,8,.750,1,6,7,9,6,1,3,3,33,,
