Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,14:32,3,5,.600,2,3,.667,1,2,.500,0,2,2,3,0,0,0,1,9,8.6,-4
Kyle Kuzma,10:50,2,7,.286,0,1,.000,1,2,.500,0,2,2,1,0,1,0,1,5,2.1,-7
Gary Trent Jr.,12:26,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,1,0,0,0.7,-17
Myles Turner,11:37,1,5,.200,0,3,.000,3,4,.750,1,1,2,1,0,0,1,2,5,1.4,-10
A.J. Green,8:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,13:06,4,5,.800,0,1,.000,0,0,,0,3,3,1,0,0,1,2,8,5.9,-1
Jericho Sims,8:13,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-2
Cole Anthony,7:17,1,5,.200,0,0,,0,0,,0,2,2,1,0,0,0,0,2,0.2,-9
Amir Coffey,7:29,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-4
Mark Sears,5:52,2,3,.667,2,3,.667,1,2,.500,0,0,0,1,0,0,1,1,7,4.6,+7
Gary Harris,5:41,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+9
Andre Jackson Jr.,5:41,0,0,,0,0,,0,0,,0,1,1,3,0,1,0,2,0,2.3,+9
Pete Nance,4:19,4,5,.800,2,3,.667,0,0,,0,1,1,0,0,0,0,0,10,8.4,+11
Thanasis Antetokounmpo,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,0,1,2,2.7,+10
Team Totals,120,19,39,.487,6,14,.429,6,10,.600,2,13,15,15,2,4,4,12,50,,
