Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:32,3,4,.750,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,8,5.7,+8
Donovan Mitchell,4:57,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,0
De'Andre Hunter,6:59,0,1,.000,0,1,.000,4,4,1.000,0,0,0,1,0,0,0,1,4,3.6,+2
Jarrett Allen,8:08,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,2.4,+4
Nae'Qwan Tomlin,7:26,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,7:34,0,0,,0,0,,1,2,.500,1,4,5,2,0,2,0,1,1,4.9,+15
Craig Porter Jr.,8:50,3,4,.750,0,1,.000,0,0,,0,1,1,1,0,2,0,0,6,6.8,+16
Lonzo Ball,7:34,2,4,.500,2,4,.500,1,2,.500,0,1,1,0,0,0,0,1,7,4.5,+15
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,2,7,.286,8,10,.800,3,7,10,6,0,4,2,4,30,,
