Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,7:58,1,3,.333,0,1,.000,3,4,.750,0,3,3,2,0,2,1,1,5,5.2,+6
Kel'el Ware,9:19,1,3,.333,0,1,.000,2,2,1.000,2,5,7,0,1,1,0,1,4,6.5,+7
Pelle Larsson,5:26,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,1,5,4.3,+2
Norman Powell,8:49,1,4,.250,0,2,.000,2,4,.500,0,0,0,1,1,0,0,0,4,2.5,+5
Davion Mitchell,8:49,4,5,.800,0,1,.000,1,2,.500,0,0,0,3,1,0,0,1,9,9.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keshad Johnson,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Simone Fontecchio,6:34,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,0,3,1.0,+7
Jaime Jaquez Jr.,6:43,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-0.1,+5
Dru Smith,3:11,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,2,1.9,+4
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,21,.476,2,8,.250,10,14,.714,3,13,16,9,3,3,4,6,32,,
