Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,8:05,1,3,.333,1,3,.333,0,0,,0,1,1,0,2,0,0,1,3,3.2,+2
Norman Powell,7:16,2,4,.500,0,2,.000,4,4,1.000,0,1,1,1,1,0,1,1,8,6.6,+7
Pelle Larsson,4:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-3
Davion Mitchell,7:16,1,1,1.000,0,0,,2,2,1.000,0,0,0,2,2,0,0,0,4,7.1,+7
Kel'el Ware,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,11:32,4,7,.571,2,4,.500,2,3,.667,1,1,2,1,0,1,1,3,12,8.5,+5
Jaime Jaquez Jr.,12:00,1,5,.200,0,0,,1,1,1.000,0,4,4,3,0,0,1,1,3,1.8,+2
Dru Smith,4:44,0,0,,0,0,,3,4,.750,0,0,0,1,0,0,1,0,3,2.3,-5
Simone Fontecchio,4:44,0,1,.000,0,1,.000,1,1,1.000,1,0,1,0,0,0,0,0,1,1.0,-5
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,3,10,.300,13,15,.867,2,7,9,8,5,1,4,7,36,,
