Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,19:42,6,16,.375,1,3,.333,2,2,1.000,0,6,6,2,1,2,0,1,15,11.4,+11
Luguentz Dort,16:40,1,4,.250,1,4,.250,2,2,1.000,0,4,4,1,1,0,1,2,5,3.7,+10
Aaron Wiggins,16:33,2,7,.286,2,6,.333,0,0,,2,2,4,2,0,2,2,1,6,4.3,+1
Isaiah Hartenstein,16:56,1,1,1.000,0,0,,0,1,.000,1,6,7,2,0,2,0,0,2,6.6,-1
Cason Wallace,11:14,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,1,1,3,1.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,14:44,4,9,.444,1,3,.333,1,1,1.000,0,0,0,0,1,0,2,4,10,2.7,+6
Alex Caruso,13:15,2,4,.500,2,4,.500,0,0,,1,0,1,0,1,1,0,0,6,6.4,+13
Jaylin Williams,7:04,0,2,.000,0,2,.000,0,0,,2,1,3,2,0,1,0,0,0,2.4,+11
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,3:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+5
Chris Youngblood,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,47,.383,8,24,.333,5,6,.833,6,21,27,11,4,8,6,10,49,,
