Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,18:30,1,7,.143,0,1,.000,0,0,,1,3,4,6,2,0,0,0,2,5.3,+26
Jalen Johnson,16:20,7,8,.875,2,3,.667,2,2,1.000,0,5,5,5,1,0,1,2,18,19.4,+24
Kristaps Porziņģis,13:30,1,6,.167,1,4,.250,1,2,.500,0,3,3,2,0,1,1,1,4,1.4,+14
Zaccharie Risacher,14:43,4,5,.800,1,2,.500,0,0,,0,1,1,0,1,1,1,1,9,7.7,+26
Nickeil Alexander-Walker,14:52,4,8,.500,1,3,.333,1,1,1.000,0,4,4,4,0,0,4,0,10,6.0,+30
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keaton Wallace,7:45,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3.3,-6
Vit Krejci,7:09,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.7,-8
Luke Kennard,9:01,2,4,.500,2,4,.500,0,0,,0,0,0,1,1,0,1,0,6,4.7,-8
Onyeka Okongwu,10:23,3,3,1.000,1,1,1.000,3,4,.750,1,1,2,1,0,0,1,2,10,8.6,+8
Mouhamed Gueye,7:47,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,1.3,-6
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,25,45,.556,9,20,.450,7,9,.778,2,20,22,21,7,2,9,7,66,,
