Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,9:14,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,1,0,3,1.6,+3
Ryan Kalkbrenner,9:14,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+3
LaMelo Ball,9:36,1,4,.250,0,3,.000,3,4,.750,0,3,3,4,0,0,1,0,5,4.9,0
Kon Knueppel,9:14,3,6,.500,3,6,.500,0,0,,0,1,1,1,1,0,0,1,9,7.6,+3
Collin Sexton,7:34,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,3.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,5:03,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,0.6,-9
Sion James,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Moussa Diabaté,2:46,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,2.3,-4
Tidjane Salaün,2:46,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
Liam McNeeley,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,5,14,.357,5,6,.833,2,9,11,6,2,0,3,3,28,,
