Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,8:49,2,4,.500,2,2,1.000,0,0,,0,3,3,0,1,1,0,0,6,6.6,-11
Cooper Flagg,10:32,4,11,.364,0,1,.000,0,0,,1,2,3,0,0,0,1,1,8,1.8,-8
P.J. Washington,10:01,2,3,.667,0,0,,1,1,1.000,1,3,4,0,0,1,2,0,5,4.0,-11
Klay Thompson,5:04,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-6
Dereck Lively II,4:04,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-0.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,6:56,0,0,,0,0,,0,0,,0,0,0,1,0,1,1,0,0,0.4,-6
Naji Marshall,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Ryan Nembhard,,,,,,,,,,,,,,,,,,,,,
D'Angelo Russell,4:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-10
Brandon Williams,3:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Dwight Powell,1:59,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-1
Jaden Hardy,3:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,23,.391,2,4,.500,1,1,1.000,2,9,11,6,2,3,5,5,21,,
