Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,4,8,.500,0,3,.000,1,1,1.000,0,1,1,4,0,2,2,1,9,7.1,-2
VJ Edgecombe,9:26,2,4,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,2,5,3.9,-2
Justin Edwards,5:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Paul George,5:15,1,3,.333,1,2,.500,1,2,.500,0,2,2,0,1,0,0,0,4,3.5,-2
Andre Drummond,3:06,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,0.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:46,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,0
Dominick Barlow,8:54,0,0,,0,0,,0,0,,1,3,4,1,0,2,0,0,0,3.7,0
Trendon Watford,6:45,0,2,.000,0,0,,0,0,,0,5,5,1,1,0,1,1,0,0.4,0
Jared McCain,2:34,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,0
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,3,11,.273,3,5,.600,2,14,16,8,2,4,4,6,22,,
