Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,6:21,1,2,.500,0,0,,3,3,1.000,1,2,3,2,0,2,0,0,5,8.1,+14
Kevin Durant,7:25,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,7,6.0,+13
Amen Thompson,3:44,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,2.3,+5
Jabari Smith Jr.,3:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+5
Josh Okogie,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,7:56,3,4,.750,1,2,.500,0,0,,0,2,2,0,3,0,0,0,7,9.0,+16
Steven Adams,6:26,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,0,1,2,3.7,+13
Aaron Holiday,8:16,2,4,.500,1,3,.333,3,4,.750,0,0,0,1,0,0,1,1,8,4.9,+5
Tari Eason,,,,,,,,,,,,,,,,,,,,,
Clint Capela,4:04,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.7,-6
Jeff Green,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jae'Sean Tate,4:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
JD Davison,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Team Totals,60,12,23,.522,3,8,.375,8,9,.889,5,8,13,4,3,3,1,4,35,,
