Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,37:47,5,13,.385,2,6,.333,6,8,.750,1,2,3,5,1,1,6,3,18,9.4,-11
Royce O'Neale,32:47,4,10,.400,4,8,.500,0,0,,0,5,5,1,0,1,1,2,12,7.7,-16
Dillon Brooks,31:35,11,22,.500,2,8,.250,5,6,.833,1,2,3,0,1,0,2,5,29,15.9,-14
Jordan Goodwin,26:40,3,8,.375,1,3,.333,0,0,,3,1,4,0,2,0,5,2,7,1.2,-24
Nick Richards,21:39,2,4,.500,0,0,,0,2,.000,4,7,11,0,0,1,3,1,4,3.4,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,29:18,6,12,.500,3,6,.500,1,1,1.000,2,1,3,2,3,0,2,0,16,14.1,-14
Isaiah Livers,22:41,0,3,.000,0,3,.000,0,0,,2,5,7,0,1,1,2,2,0,-0.3,-5
Oso Ighodaro,20:29,1,5,.200,0,1,.000,0,0,,0,2,2,3,1,0,0,1,2,2.2,+3
Rasheer Fleming,7:40,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-6
Jamaree Bouyea,3:08,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-2
Nigel Hayes-Davis,3:08,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-2
Khaman Maluach,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,240,33,80,.413,13,37,.351,13,19,.684,13,26,39,11,9,4,21,20,92,,
