Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,8:43,4,7,.571,0,3,.000,2,3,.667,2,2,4,5,0,0,1,0,10,10.8,+17
Jamal Murray,6:38,3,5,.600,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,7,4.6,-6
Cameron Johnson,10:27,3,5,.600,2,3,.667,2,2,1.000,2,0,2,1,0,0,0,0,10,9.8,+11
Peyton Watson,6:48,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.7,+15
Aaron Gordon,8:55,2,2,1.000,0,0,,2,3,.667,0,4,4,0,0,0,0,0,6,6.2,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,5:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-12
Tim Hardaway Jr.,3:05,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-14
Jalen Pickett,5:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+9
Spencer Jones,1:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Jonas Valančiūnas,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-14
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,4,9,.444,6,8,.750,4,10,14,7,0,1,3,2,36,,
