Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,34:40,10,24,.417,1,4,.250,4,5,.800,1,1,2,3,2,0,1,3,25,14.7,-13
Noah Clowney,31:41,5,14,.357,4,12,.333,1,2,.500,2,4,6,1,2,0,2,2,15,9.3,-1
Nic Claxton,29:52,6,6,1.000,0,0,,7,12,.583,5,3,8,7,0,1,2,1,19,22.8,-4
Terance Mann,27:54,3,10,.300,1,4,.250,0,0,,2,2,4,5,1,0,1,5,7,4.7,-10
Tyrese Martin,22:03,4,10,.400,2,5,.400,2,3,.667,0,3,3,2,0,0,0,2,12,7.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,22:39,4,9,.444,3,7,.429,3,3,1.000,1,1,2,0,0,1,0,4,14,9.4,-19
Egor Dёmin,21:18,1,4,.250,0,2,.000,0,0,,1,1,2,4,2,1,2,2,2,3.3,-7
Day'Ron Sharpe,19:48,1,1,1.000,0,0,,1,4,.250,5,2,7,0,2,1,3,2,3,4.5,-18
Jalen Wilson,15:53,1,4,.250,0,2,.000,5,7,.714,0,1,1,1,0,0,0,3,7,3.6,-9
Ben Saraf,3:33,1,3,.333,1,1,1.000,2,2,1.000,1,0,1,0,0,0,1,0,5,3.0,+1
E.J. Liddell,3:33,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,+1
Nolan Traoré,3:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Danny Wolf,3:33,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,+1
Team Totals,240,36,89,.404,12,40,.300,25,38,.658,18,22,40,25,9,4,12,24,109,,
