Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,5,6,.833,0,0,,0,0,,2,7,9,5,0,0,4,1,10,10.4,+13
Cameron Johnson,7:15,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,+2
Peyton Watson,10:02,2,5,.400,1,4,.250,0,0,,0,2,2,0,1,0,0,1,5,3.5,+4
Christian Braun,10:02,1,2,.500,0,0,,2,3,.667,0,0,0,1,0,0,0,1,4,2.9,+4
Jalen Pickett,5:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,4:45,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+11
Tim Hardaway Jr.,6:39,3,6,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,0,8,6.0,+15
Julian Strawther,1:58,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+9
Spencer Jones,1:58,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0,2.1,+9
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,24,.542,3,10,.300,2,3,.667,2,16,18,10,1,1,5,4,31,,
