Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,18:52,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,2,4,1,2,-1.7,-12
Bilal Coulibaly,16:42,1,4,.250,0,3,.000,6,6,1.000,0,2,2,2,2,0,0,2,8,8.8,-10
CJ McCollum,15:52,3,7,.429,0,3,.000,2,3,.667,0,1,1,2,1,0,1,1,8,5.2,-1
Khris Middleton,15:20,0,4,.000,0,2,.000,0,0,,0,1,1,3,0,1,0,0,0,0.3,0
Tristan Vukcevic,9:30,0,4,.000,0,2,.000,0,0,,1,1,2,0,1,0,0,1,0,-1.2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,11:41,4,5,.800,3,4,.750,1,2,.500,0,2,2,1,0,1,0,0,12,11.7,-6
Corey Kispert,10:36,2,5,.400,1,3,.333,0,0,,0,2,2,0,0,0,0,0,5,2.9,-2
Justin Champagnie,4:46,2,3,.667,0,1,.000,1,1,1.000,0,1,1,1,2,0,0,1,5,6.3,+4
Cam Whitmore,9:44,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,5,4.3,-7
Bub Carrington,6:57,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,1,2,2,0.2,-9
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,43,.372,5,23,.217,10,12,.833,2,13,15,12,7,4,6,8,47,,
