Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,16:27,4,8,.500,1,3,.333,4,5,.800,0,4,4,3,1,0,0,1,13,12.5,0
Immanuel Quickley,15:08,2,6,.333,1,3,.333,1,2,.500,1,1,2,2,0,0,0,1,6,4.2,+5
Scottie Barnes,18:20,5,8,.625,0,1,.000,1,1,1.000,1,5,6,1,1,1,1,1,11,10.6,+1
Jakob Poeltl,15:30,1,1,1.000,0,0,,2,4,.500,3,1,4,0,1,0,0,1,4,5.9,+2
RJ Barrett,14:54,3,12,.250,0,4,.000,1,1,1.000,1,0,1,4,0,0,0,0,7,3.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,9:58,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.7,+8
Collin Murray-Boyles,6:02,1,1,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,2,3,3.6,+4
Jamal Shead,8:52,1,2,.500,1,2,.500,0,0,,0,0,0,4,0,0,1,0,3,3.8,+3
Ja'Kobe Walter,9:06,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,2,6,3.5,+13
Jamison Battle,5:43,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,4.0,+9
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,46,.478,7,20,.350,9,13,.692,7,16,23,17,3,1,2,8,60,,
