Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,19:28,3,6,.500,1,4,.250,0,0,,0,1,1,2,1,0,0,1,7,6.3,-18
Zion Williamson,16:22,4,8,.500,0,0,,2,4,.500,1,4,5,5,0,0,3,2,10,6.8,-15
Jeremiah Fears,14:23,4,7,.571,2,4,.500,0,0,,0,1,1,3,0,0,2,2,10,6.3,-12
Herbert Jones,13:28,4,6,.667,3,4,.750,0,0,,0,0,0,1,2,0,0,3,11,9.9,-12
Yves Missi,14:23,2,4,.500,0,0,,1,2,.500,4,1,5,0,0,1,1,0,5,5.4,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,13:21,0,5,.000,0,4,.000,4,4,1.000,0,0,0,3,1,0,1,0,4,2.6,-13
Saddiq Bey,12:05,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,1,2,2,-0.8,-14
Jose Alvarado,9:37,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,1,3,3.6,-11
Kevon Looney,6:53,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,1,0,-1.8,-8
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Derik Queen,,,,,,,,,,,,,,,,,,,,,
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,7,21,.333,7,10,.700,6,10,16,16,4,2,9,12,52,,
