Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,9:54,0,4,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,1,0,-1.5,+3
Tyrese Maxey,9:48,2,5,.400,2,4,.500,2,2,1.000,0,1,1,4,0,0,0,1,8,8.0,+2
Andre Drummond,7:34,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+4
Kelly Oubre Jr.,11:27,3,4,.750,0,1,.000,0,0,,0,1,1,0,0,0,1,2,6,2.9,+3
Trendon Watford,9:40,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,1,5,2.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,4:26,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,-3
Justin Edwards,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Adem Bona,4:19,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,-3
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Jared McCain,2:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-1
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,3,8,.375,2,2,1.000,0,11,11,6,0,2,4,7,23,,
