Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,16:43,2,4,.500,0,0,,0,0,,1,4,5,2,0,0,2,1,4,2.9,-11
Max Christie,14:31,2,5,.400,1,3,.333,1,1,1.000,0,2,2,1,0,0,0,1,6,4.2,+3
P.J. Washington,12:45,1,4,.250,0,1,.000,1,2,.500,1,2,3,1,0,1,0,2,3,2.1,-8
Klay Thompson,14:24,2,8,.250,1,5,.200,0,0,,0,0,0,1,0,0,1,0,5,-0.1,0
Anthony Davis,6:36,2,4,.500,0,0,,0,0,,1,3,4,0,1,0,2,0,4,2.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dwight Powell,11:46,0,0,,0,0,,5,6,.833,1,1,2,0,1,1,1,1,5,5.9,+12
Naji Marshall,8:22,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,3,2,0.1,-3
Brandon Williams,9:15,5,6,.833,0,0,,0,0,,1,4,5,1,0,0,1,2,10,8.6,+3
D'Angelo Russell,10:19,3,7,.429,1,3,.333,3,3,1.000,0,1,1,2,1,0,3,0,10,6.0,-4
Caleb Martin,7:27,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-2
Jaden Hardy,7:53,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,0.6,-2
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,43,.419,4,16,.250,12,14,.857,6,19,25,10,3,2,12,11,52,,
