Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jabari Smith Jr.,20:02,1,6,.167,1,3,.333,0,0,,0,4,4,2,1,1,2,2,3,0.7,-5
Alperen Şengün,19:30,3,7,.429,0,0,,3,4,.750,0,5,5,4,2,0,1,3,9,9.0,+7
Kevin Durant,19:45,5,8,.625,2,2,1.000,10,11,.909,0,0,0,1,2,0,0,1,22,20.3,+9
Amen Thompson,16:53,2,6,.333,0,1,.000,2,2,1.000,0,3,3,1,0,0,1,1,6,2.8,0
Steven Adams,9:14,1,1,1.000,0,0,,2,2,1.000,2,1,3,0,1,0,0,1,4,6.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,17:56,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,0,1,2,3.0,-2
Reed Sheppard,5:18,1,3,.333,1,2,.500,0,0,,0,0,0,0,2,0,2,2,3,0.5,-6
Josh Okogie,11:22,2,3,.667,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,1,6,5.0,+7
Clint Capela,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,36,.444,4,9,.444,19,21,.905,4,14,18,10,9,1,7,12,55,,
