Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,10:05,2,4,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,4.7,-4
Dyson Daniels,9:31,2,3,.667,0,0,,0,0,,2,2,4,2,0,0,1,1,4,4.7,+1
Nickeil Alexander-Walker,7:21,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.7,-11
Vit Krejci,8:37,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+1
Onyeka Okongwu,7:33,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,2,1,2,-0.8,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mouhamed Gueye,4:27,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,0,5,4.0,+8
Luke Kennard,4:39,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+3
Keaton Wallace,2:29,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,-9
Caleb Houstan,3:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Asa Newell,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Zaccharie Risacher,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,3,10,.300,1,2,.500,2,6,8,9,1,0,3,5,24,,
