Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,8:51,1,4,.250,0,1,.000,1,2,.500,0,1,1,0,0,2,0,0,3,1.9,-4
Shai Gilgeous-Alexander,12:00,2,5,.400,1,2,.500,3,3,1.000,0,3,3,4,0,1,1,2,8,7.9,-10
Cason Wallace,8:52,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,0.9,-11
Isaiah Hartenstein,5:39,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-8
Luguentz Dort,7:01,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,0,2,3,1.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Wiggins,3:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
Alex Caruso,5:27,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5
Isaiah Joe,4:59,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,-4
Ajay Mitchell,0:54,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+3
Jaylin Williams,3:09,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-6
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,21,.333,4,11,.364,5,7,.714,2,10,12,6,0,3,3,7,23,,
