Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,17:44,2,5,.400,0,1,.000,1,2,.500,0,0,0,1,0,1,3,0,5,0.3,-5
Luguentz Dort,17:44,2,6,.333,0,3,.000,2,2,1.000,1,1,2,2,0,0,0,2,6,4.2,-7
Cason Wallace,13:41,0,1,.000,0,1,.000,0,0,,0,3,3,3,0,0,0,1,0,1.9,-2
Chet Holmgren,17:36,7,9,.778,0,1,.000,4,4,1.000,1,3,4,0,0,0,2,1,18,13.7,-3
Isaiah Hartenstein,13:40,0,3,.000,0,1,.000,0,0,,2,3,5,4,2,0,1,3,0,2.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Caruso,9:37,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,-7
Aaron Wiggins,7:52,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,0,5,2.7,-2
Ajay Mitchell,9:25,4,9,.444,3,5,.600,1,1,1.000,1,0,1,2,0,1,0,2,12,9.3,+4
Jaylin Williams,10:20,1,5,.200,0,4,.000,0,0,,0,0,0,1,1,0,0,1,2,0.2,-6
Brooks Barnhizer,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Chris Youngblood,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,5,20,.250,8,9,.889,5,11,16,14,3,2,7,10,51,,
