Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,15:26,4,6,.667,1,3,.333,0,0,,0,3,3,0,2,1,1,2,9,8.2,+23
Jalen Brunson,17:40,3,8,.375,0,2,.000,5,5,1.000,0,1,1,3,0,0,0,0,11,9.0,+8
Karl-Anthony Towns,15:58,4,10,.400,3,5,.600,5,6,.833,2,4,6,3,1,1,2,1,16,14.2,+10
Miles McBride,12:11,0,5,.000,0,4,.000,2,2,1.000,2,1,3,3,1,0,0,0,2,3.3,+9
OG Anunoby,18:17,3,6,.500,2,4,.500,2,2,1.000,1,1,2,1,1,0,0,2,10,8.9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,9:01,1,5,.200,0,1,.000,0,0,,4,2,6,2,0,0,0,1,2,3.3,+2
Jordan Clarkson,8:31,2,4,.500,2,3,.667,0,0,,1,0,1,0,0,0,0,1,6,4.3,+19
Landry Shamet,8:34,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,2.9,-3
Guerschon Yabusele,8:02,1,2,.500,1,2,.500,0,0,,2,2,4,1,0,0,0,0,3,4.7,+10
Tyler Kolek,6:20,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,3.1,+12
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,50,.400,10,27,.370,14,15,.933,12,17,29,16,5,2,3,7,64,,
