Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,6:44,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-11
Derrick White,9:46,2,7,.286,1,4,.250,1,2,.500,0,0,0,1,0,0,0,0,6,2.2,-11
Jaylen Brown,6:44,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,1,2,2,0.1,-11
Neemias Queta,6:33,2,3,.667,0,0,,0,0,,0,2,2,2,0,0,0,2,4,3.9,-5
Jordan Walsh,1:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,10:04,3,3,1.000,2,2,1.000,0,0,,0,0,0,3,1,0,2,1,8,7.8,-10
Luka Garza,4:28,0,0,,0,0,,1,2,.500,1,0,1,1,0,0,1,2,1,0.2,-7
Sam Hauser,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Baylor Scheierman,5:16,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-4
Josh Minott,6:15,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,-7
Hugo González,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,3,8,.375,2,4,.500,2,5,7,9,2,0,6,9,25,,
