Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,17:33,4,6,.667,0,0,,4,6,.667,2,3,5,2,0,2,1,0,12,12.7,+12
Donovan Mitchell,17:20,3,7,.429,1,4,.250,5,7,.714,0,4,4,2,0,0,2,2,12,7.3,+7
De'Andre Hunter,14:49,3,7,.429,1,4,.250,1,1,1.000,1,2,3,1,2,0,0,2,8,7.5,+8
Jaylon Tyson,12:38,3,3,1.000,0,0,,0,0,,0,3,3,1,0,0,0,2,6,5.9,+1
Darius Garland,14:31,4,8,.500,3,4,.750,7,7,1.000,0,0,0,3,0,0,1,1,18,14.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,11:00,0,1,.000,0,1,.000,0,0,,0,5,5,1,0,0,0,1,0,1.1,+2
Dean Wade,10:35,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,1,2,0,-1.5,+1
Larry Nance Jr.,9:12,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,-3
Nae'Qwan Tomlin,5:11,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-1
Craig Porter Jr.,7:11,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,0
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,41,.488,5,16,.312,17,21,.810,3,20,23,12,3,3,5,10,62,,
