Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kawhi Leonard,32:43,11,21,.524,1,4,.250,4,5,.800,1,4,5,5,1,1,2,0,27,21.4,+9
James Harden,28:25,8,12,.667,5,7,.714,9,9,1.000,0,7,7,7,0,1,4,2,30,27.7,+22
Ivica Zubac,24:40,3,5,.600,0,0,,2,3,.667,0,5,5,4,0,0,3,2,8,5.8,+15
Derrick Jones Jr.,23:14,6,6,1.000,5,5,1.000,0,0,,1,3,4,2,1,1,0,2,17,19.1,+12
Bradley Beal,20:06,2,4,.500,0,0,,2,2,1.000,1,0,1,2,0,0,1,1,6,4.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,23:59,3,5,.600,0,1,.000,4,5,.800,2,4,6,2,2,0,2,3,10,10.1,+23
Kris Dunn,21:29,5,8,.625,2,4,.500,2,2,1.000,1,1,2,1,3,0,0,1,14,14.7,+18
Chris Paul,19:35,0,1,.000,0,1,.000,0,0,,2,1,3,8,3,0,2,3,0,6.4,+5
Brook Lopez,18:27,2,5,.400,2,4,.500,0,0,,1,6,7,1,0,2,1,2,6,6.1,+11
Nicolas Batum,8:18,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,2,3,2.5,+14
Yanic Konan Niederhauser,4:46,3,3,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,6,5.4,+1
Kobe Sanders,4:46,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,1,0,2,0.3,+1
Kobe Brown,4:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
Cam Christie,4:46,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,+1
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,76,.592,16,29,.552,23,26,.885,10,35,45,32,12,5,19,19,129,,
