Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,8:45,3,4,.750,1,1,1.000,0,0,,0,2,2,1,2,0,0,1,7,8.3,-3
Kevin Durant,12:00,6,8,.750,1,1,1.000,3,3,1.000,0,2,2,1,0,0,1,1,16,12.7,+9
Amen Thompson,8:45,3,5,.600,0,1,.000,1,1,1.000,1,1,2,1,0,0,0,0,7,6.4,+5
Jabari Smith Jr.,7:32,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,3.7,-3
Josh Okogie,6:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,5:29,1,2,.500,1,2,.500,0,0,,0,1,1,2,1,0,0,2,3,3.9,+14
Steven Adams,5:29,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0,1.6,+14
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Tari Eason,5:29,1,1,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,0,1,3,4.4,+14
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,16,26,.615,5,10,.500,4,4,1.000,2,9,11,8,3,1,1,5,41,,
