Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,21:04,5,9,.556,2,4,.500,1,1,1.000,1,5,6,7,2,2,4,1,13,14.8,+20
Kelly Oubre Jr.,20:52,2,6,.333,2,4,.500,2,4,.500,1,4,5,0,1,0,1,1,8,5.3,+12
VJ Edgecombe,20:02,3,4,.750,1,2,.500,0,0,,0,1,1,1,0,0,1,0,7,5.4,+3
Joel Embiid,13:56,4,6,.667,0,1,.000,4,4,1.000,0,4,4,2,0,1,3,2,12,8.9,+14
Jabari Walker,6:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,17:25,3,5,.600,1,3,.333,2,2,1.000,0,2,2,2,1,0,2,0,9,7.7,+4
Justin Edwards,3:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Andre Drummond,5:15,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,1,0,-0.5,-2
Trendon Watford,6:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Adem Bona,4:40,1,2,.500,0,0,,0,0,,1,1,2,0,0,2,0,1,2,3.0,-2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,35,.514,6,15,.400,9,11,.818,3,20,23,12,4,6,12,6,51,,
