Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,3,4,.750,0,1,.000,2,2,1.000,0,5,5,3,0,0,3,0,8,7.0,0
Jamal Murray,5:29,1,3,.333,0,1,.000,0,0,,1,2,3,2,0,0,2,0,2,1.0,-3
Christian Braun,12:00,2,3,.667,0,0,,5,5,1.000,1,1,2,1,0,0,0,1,9,9.0,0
Aaron Gordon,7:38,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,2,0,0,0,2,3.3,-6
Cameron Johnson,7:38,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,1.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,6:31,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,1,2,1,-1.9,+3
Bruce Brown,4:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,1,1,3,3.0,+6
Peyton Watson,4:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+6
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
DaRon Holmes,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,17,.529,1,6,.167,10,11,.909,2,9,11,7,3,0,8,6,29,,
