Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,8:02,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,1,0,8,5.4,0
Shaedon Sharpe,8:34,3,5,.600,1,3,.333,1,2,.500,0,3,3,1,0,1,1,2,8,5.8,-3
Deni Avdija,9:46,0,5,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,1,0,-1.9,-7
Jrue Holiday,8:35,2,3,.667,1,1,1.000,2,2,1.000,2,1,3,2,1,0,1,0,7,8.8,+1
Donovan Clingan,7:32,2,3,.667,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,5,4.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,6:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-16
Kris Murray,3:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-9
Robert Williams,4:28,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-12
Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,
Duop Reath,2:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Caleb Love,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,12,25,.480,4,11,.364,4,5,.800,4,6,10,6,1,1,4,5,32,,
