Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:26,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,1.2,+9
Herbert Jones,9:01,0,2,.000,0,0,,0,0,,0,1,1,1,0,1,1,0,0,-0.7,+11
Saddiq Bey,6:54,2,3,.667,1,1,1.000,0,0,,0,5,5,0,0,0,0,0,5,5.2,+11
Jeremiah Fears,8:04,2,5,.400,1,2,.500,0,0,,0,4,4,2,1,0,1,0,5,4.9,+8
Kevon Looney,6:27,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,0,4,4.1,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,5:06,1,2,.500,0,0,,3,3,1.000,0,2,2,0,1,0,0,1,5,5.2,-1
Jose Alvarado,3:56,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+2
Jordan Hawkins,5:33,1,4,.250,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,1.2,0
Micah Peavy,1:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Karlo Matković,3:34,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,4,10,.400,5,5,1.000,0,17,17,5,3,1,2,4,29,,
