Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rui Hachimura,40:14,.765,.700,.100,.400,0.0,7.2,4.1,7.8,2.2,0.0,14.5,14.0,133,115,-1.1
Austin Reaves,39:04,.805,.682,.455,1.000,3.3,24.6,15.5,45.6,2.3,0.0,5.9,35.3,165,109,22.4
Deandre Ayton,35:57,.586,.588,.000,.235,18.0,26.7,23.0,10.4,1.3,2.3,13.8,24.8,113,109,-3.3
Marcus Smart,30:48,.517,.375,.375,.750,4.2,6.2,5.4,22.7,0.0,0.0,8.6,15.5,122,121,-4.8
Gabe Vincent,18:53,.282,.000,.750,.750,0.0,5.1,2.9,6.5,2.4,0.0,27.3,15.9,54,115,-13.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jake LaRavia,32:33,.486,.400,.500,.300,8.0,11.8,10.2,21.3,1.4,0.0,15.0,16.8,110,115,-3.2
Jarred Vanderbilt,26:52,.666,.600,.000,.800,4.8,14.3,10.3,10.6,3.4,0.0,30.7,14.9,102,110,-3.2
Dalton Knecht,12:41,.333,.333,.667,.000,0.0,15.1,8.7,0.0,0.0,6.5,40.0,16.1,39,113,-14.7
Chris Mañon,2:59,.000,.000,1.000,.000,0.0,32.2,18.5,0.0,0.0,27.7,0.0,13.7,0,95,-2.8
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.633,.538,.313,.575,27.0,74.0,54.0,66.7,8.5,5.2,14.5,100.0,119.7,113.1,
