Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,4:05,0,1,.000,0,0,,3,4,.750,0,1,1,0,0,0,0,2,3,1.4,+2
Zach LaVine,3:16,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+2
Precious Achiuwa,9:07,1,2,.500,0,0,,2,3,.667,1,2,3,0,0,0,0,0,4,3.9,-2
DeMar DeRozan,2:53,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+2
Dennis Schröder,5:42,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,1,0,1,-0.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nique Clifford,9:26,3,5,.600,1,1,1.000,1,2,.500,0,0,0,2,0,0,2,0,8,4.7,-1
Malik Monk,,,,,,,,,,,,,,,,,,,,,
Russell Westbrook,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,3:08,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,1,0,0,0,3,4.4,0
Keon Ellis,12:00,1,4,.250,1,2,.500,2,2,1.000,0,3,3,2,0,0,0,1,5,4.5,0
Devin Carter,5:36,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,2,1,0,-0.4,-2
Maxime Raynaud,4:47,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,4.0,-2
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,5,.400,13,18,.722,2,9,11,7,2,0,5,4,33,,
