Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,7:44,1,3,.333,1,2,.500,1,2,.500,0,1,1,2,0,0,0,0,4,3.6,+7
Cooper Flagg,9:08,1,5,.200,0,2,.000,0,0,,1,2,3,3,2,1,1,0,2,4.0,-4
Brandon Williams,7:44,1,3,.333,0,1,.000,0,0,,1,1,2,3,1,0,0,0,2,4.4,+7
Daniel Gafford,4:10,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,0,2,1.6,+6
P.J. Washington,5:25,3,5,.600,0,2,.000,0,0,,0,0,0,0,1,1,0,1,6,5.0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Klay Thompson,4:16,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,0.5,-9
Naji Marshall,7:08,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,7,5.4,-7
Moussa Cisse,3:34,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,1,2,2.7,+1
D'Angelo Russell,4:16,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,6:35,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,1.3,-11
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,28,.429,3,15,.200,1,3,.333,4,8,12,11,4,2,2,4,28,,
