Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,37:34,7,18,.389,2,6,.333,8,11,.727,0,5,5,7,1,2,2,2,24,19.0,+6
Dillon Brooks,35:29,10,24,.417,4,12,.333,1,2,.500,1,2,3,2,1,0,2,2,25,12.7,+8
Royce O'Neale,33:42,3,8,.375,3,5,.600,0,0,,0,5,5,1,1,0,1,5,9,4.8,+13
Jordan Goodwin,33:03,7,15,.467,1,5,.200,0,0,,4,6,10,3,2,0,0,3,15,14.8,+11
Mark Williams,28:36,6,8,.750,0,0,,2,3,.667,4,7,11,2,1,1,0,3,14,17.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,30:10,6,13,.462,3,7,.429,0,0,,1,2,3,6,1,0,0,3,15,13.6,-1
Isaiah Livers,18:45,2,5,.400,1,3,.333,0,0,,0,1,1,1,3,1,0,2,5,6.2,+3
Oso Ighodaro,17:37,1,2,.500,0,0,,0,0,,1,2,3,5,0,2,1,2,2,5.4,+7
Nick Richards,5:04,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-4
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,97,.443,14,38,.368,11,16,.688,11,32,43,27,10,6,6,23,111,,
