Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,33:32,7,18,.389,1,6,.167,10,12,.833,0,1,1,6,3,0,1,0,25,20.9,+8
Onyeka Okongwu,33:02,5,10,.500,1,3,.333,6,7,.857,0,4,4,3,1,3,2,5,17,14.0,-11
Dyson Daniels,32:09,3,7,.429,0,0,,0,2,.000,0,9,9,4,2,1,2,4,6,6.1,+10
Nickeil Alexander-Walker,30:31,8,18,.444,1,10,.100,2,2,1.000,0,1,1,4,1,0,1,0,19,12.7,-1
Jalen Johnson,25:58,5,10,.500,0,0,,2,2,1.000,2,6,8,1,1,0,3,5,12,6.9,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mouhamed Gueye,29:46,5,9,.556,2,5,.400,1,3,.333,4,4,8,3,0,1,3,2,13,10.9,+21
Luke Kennard,22:54,3,5,.600,0,0,,0,0,,2,1,3,2,1,0,2,3,6,4.6,+11
Vit Krejci,13:34,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,0,1,1,5,3.6,-9
Keaton Wallace,11:04,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,3.7,-7
Asa Newell,3:48,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,3.3,+9
N'Faly Dante,3:42,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,0,0,0.3,+1
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,85,.482,8,29,.276,21,28,.750,9,31,40,26,9,5,16,21,111,,
