Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,16:37,5,6,.833,0,0,,6,10,.600,2,7,9,2,0,1,2,1,16,15.4,+6
Ryan Rollins,13:56,2,4,.500,1,2,.500,0,0,,1,1,2,1,1,0,2,0,5,3.7,+3
Gary Trent Jr.,17:18,3,8,.375,1,5,.200,0,0,,0,0,0,3,0,0,1,1,7,3.3,-9
Myles Turner,15:35,2,6,.333,0,1,.000,0,0,,0,3,3,1,0,2,1,3,4,1.4,+6
A.J. Green,16:45,2,4,.500,2,4,.500,0,0,,0,0,0,0,1,0,1,2,6,3.2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,10:04,3,6,.500,1,3,.333,0,0,,1,1,2,3,0,0,1,1,7,5.7,-5
Bobby Portis,9:50,0,3,.000,0,2,.000,0,0,,1,4,5,0,0,0,1,1,0,-1.6,-7
Taurean Prince,5:58,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,0,3,3.0,-9
Kyle Kuzma,11:10,2,2,1.000,0,0,,0,0,,0,1,1,0,1,0,1,1,4,3.3,-3
Amir Coffey,2:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,42,.476,6,19,.316,6,10,.600,5,18,23,11,4,3,12,10,52,,
