Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,7:37,5,6,.833,1,2,.500,1,1,1.000,0,1,1,1,0,1,0,0,12,11.5,+11
Zach Edey,7:37,4,4,1.000,0,0,,0,0,,1,0,1,0,2,0,0,0,8,9.5,+11
Cedric Coward,5:40,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,-0.4,+4
Vince Williams Jr.,5:40,1,2,.500,0,1,.000,0,0,,0,1,1,3,1,0,0,1,2,4.0,+4
Jaylen Wells,5:50,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,1.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,6:20,1,3,.333,1,3,.333,1,1,1.000,0,0,0,2,0,0,0,0,4,3.7,+11
John Konchar,4:23,1,1,1.000,0,0,,1,2,.500,2,0,2,1,0,0,0,0,3,4.4,+4
Kentavious Caldwell-Pope,6:20,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,+11
GG Jackson II,6:10,1,3,.333,0,2,.000,2,2,1.000,0,3,3,1,0,0,0,1,4,3.5,+9
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Jock Landale,4:23,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,4.4,+4
Jahmai Mashack,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,28,.536,3,14,.214,7,8,.875,4,7,11,13,3,1,0,3,40,,
