Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,8:59,2,5,.400,1,4,.250,1,2,.500,0,1,1,3,0,0,0,0,6,5.3,-12
Kawhi Leonard,8:21,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.7,-11
Ivica Zubac,6:59,4,6,.667,0,0,,1,1,1.000,1,0,1,0,0,0,0,0,9,7.1,-12
Bradley Beal,8:25,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,3,2,0.8,+1
Derrick Jones Jr.,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,3:39,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+4
Kris Dunn,9:21,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,1,0,0,0.6,-2
Brook Lopez,5:01,3,6,.500,3,5,.600,0,0,,0,1,1,0,0,0,0,0,9,6.3,+5
Nicolas Batum,3:35,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,-8
Chris Paul,3:01,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+5
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,4,11,.364,2,3,.667,2,5,7,9,4,0,2,5,28,,
