Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,8:56,2,4,.500,1,2,.500,3,4,.750,0,6,6,1,0,0,2,0,8,6.1,-3
Austin Reaves,12:00,0,5,.000,0,4,.000,5,6,.833,0,1,1,1,1,0,0,0,5,3.1,-1
LeBron James,8:55,2,5,.400,0,1,.000,0,0,,0,1,1,1,0,0,0,1,4,1.9,-7
Rui Hachimura,6:09,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,+8
Deandre Ayton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gabe Vincent,11:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,1.3,-1
Jaxson Hayes,5:05,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-0.8,+5
Marcus Smart,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Maxi Kleber,6:55,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,-6
Jake LaRavia,,,,,,,,,,,,,,,,,,,,,
Dalton Knecht,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,17,.353,2,8,.250,10,12,.833,2,10,12,3,1,0,4,6,24,,
