Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Wendell Carter Jr.,8:29,1,3,.333,0,1,.000,0,0,,0,3,3,2,1,0,0,0,2,3.6,+7
Desmond Bane,8:29,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,1,0,0,-0.4,+7
Tristan Da Silva,8:58,1,5,.200,0,1,.000,0,0,,1,4,5,0,0,0,0,1,2,0.4,+3
Franz Wagner,8:58,1,4,.250,0,1,.000,0,0,,1,1,2,2,0,0,0,1,2,1.6,+3
Jalen Suggs,8:58,4,7,.571,2,5,.400,0,0,,0,0,0,2,1,1,0,1,10,9.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,6:33,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,+2
Goga Bitadze,3:31,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,-1
Jonathan Isaac,3:02,4,4,1.000,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,9,9.2,+3
Jett Howard,3:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+3
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,28,.464,4,11,.364,0,0,,5,10,15,8,3,1,2,5,30,,
