Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,20:38,4,7,.571,3,6,.500,4,4,1.000,0,3,3,1,0,0,1,1,15,11.9,+4
Egor Dёmin,15:50,2,5,.400,1,4,.250,0,0,,0,5,5,2,1,0,1,1,5,4.8,+1
Michael Porter Jr.,17:57,4,12,.333,1,8,.125,2,3,.667,1,2,3,0,0,0,1,1,11,3.7,-3
Nic Claxton,16:45,2,5,.400,0,0,,4,6,.667,2,2,4,1,0,1,0,1,8,7.5,+1
Terance Mann,11:57,1,3,.333,1,1,1.000,0,0,,2,0,2,1,0,0,0,0,3,3.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,12:19,1,5,.200,1,3,.333,1,2,.500,2,0,2,1,1,0,0,1,4,3.2,+3
Drake Powell,10:08,0,3,.000,0,3,.000,2,2,1.000,1,1,2,2,0,0,0,1,2,1.9,-11
Jalen Wilson,7:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Day'Ron Sharpe,7:15,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-4
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,42,.333,7,26,.269,13,17,.765,8,14,22,8,2,1,3,6,48,,
