Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,3:49,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,1,0,2,0.6,+11
Jamal Murray,9:01,2,3,.667,1,1,1.000,2,2,1.000,0,1,1,0,1,0,0,2,7,6.2,+5
Christian Braun,2:40,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,1,1,3,2.0,+7
Aaron Gordon,3:49,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,2.7,+11
Cameron Johnson,3:49,0,0,,0,0,,2,2,1.000,0,2,2,1,1,0,0,0,2,4.3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,5:12,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-6
Bruce Brown,6:21,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,0.3,-2
Peyton Watson,5:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-6
Jonas Valančiūnas,5:12,2,7,.286,0,0,,1,1,1.000,1,2,3,0,0,0,1,0,5,1.2,-6
Spencer Jones,2:59,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,0
DaRon Holmes,2:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,0
Julian Strawther,2:59,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,1,0,3,1.9,0
Zeke Nnaji,2:59,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,2.3,0
Jalen Pickett,2:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,2,6,.333,9,10,.900,2,10,12,5,5,0,7,5,33,,
