Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,10:40,2,2,1.000,0,0,,1,2,.500,3,3,6,1,0,1,3,1,5,5.0,+2
Julius Randle,12:00,1,5,.200,0,3,.000,1,2,.500,0,5,5,5,0,0,3,1,3,1.1,0
Donte DiVincenzo,7:54,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,3.6,-5
Jaden McDaniels,8:53,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,1,2,7,6.0,-2
Mike Conley,6:16,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,1:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-2
Jaylen Clark,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Rob Dillingham,5:44,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,1.2,+4
Terrence Shannon Jr.,3:07,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,3,7,.429,3,6,.500,3,11,14,8,0,2,7,9,28,,
