Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,16:00,3,7,.429,1,3,.333,3,3,1.000,1,0,1,2,1,0,1,2,10,7.6,-7
Trey Murphy III,15:45,2,5,.400,0,1,.000,0,0,,0,3,3,2,0,0,0,0,4,3.6,-10
Jeremiah Fears,13:45,0,5,.000,0,3,.000,0,0,,1,0,1,0,1,0,3,2,0,-5.6,-16
Herbert Jones,9:17,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,2,0,-4.3,-15
Yves Missi,6:20,2,2,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,0,1,5,6.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,12:05,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,2,0,9,5.0,-3
Derik Queen,13:08,2,6,.333,0,1,.000,2,2,1.000,1,1,2,0,1,0,1,2,6,2.8,-16
Jose Alvarado,10:15,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,-5
Jordan Hawkins,9:34,0,4,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,-1.4,-11
DeAndre Jordan,4:03,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
Micah Peavy,3:16,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-9
Karlo Matković,3:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Bryce McGowens,3:16,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
Team Totals,120,13,44,.295,4,18,.222,6,6,1.000,8,11,19,7,3,0,8,9,36,,
