Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,20:00,6,9,.667,1,3,.333,8,9,.889,0,2,2,3,1,0,1,1,21,19.0,+7
Lauri Markkanen,19:58,4,5,.800,2,3,.667,4,4,1.000,1,2,3,2,0,0,2,2,14,12.0,+13
Jusuf Nurkić,16:41,3,5,.600,0,1,.000,1,2,.500,2,5,7,3,0,0,2,4,7,5.7,+10
Svi Mykhailiuk,16:06,3,7,.429,1,5,.200,0,0,,0,5,5,1,0,0,0,0,7,5.5,+10
Taylor Hendricks,4:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Elijah Harkless,11:51,1,2,.500,0,1,.000,1,1,1.000,1,0,1,1,1,0,3,3,3,0.2,-2
Kyle Filipowski,9:47,3,4,.750,1,2,.500,3,5,.600,0,2,2,0,0,1,0,1,10,8.5,+10
Ace Bailey,5:07,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,+4
Kevin Love,7:10,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,+2
Walter Clayton,8:29,2,2,1.000,1,1,1.000,0,0,,0,2,2,3,2,0,0,0,5,9.1,+1
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,36,.639,6,16,.375,17,21,.810,4,20,24,15,4,1,9,14,69,,
