Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,9:15,1,4,.250,1,3,.333,3,4,.750,1,0,1,3,0,0,0,0,6,6.0,+7
Toumani Camara,6:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+2
Deni Avdija,7:47,2,6,.333,1,3,.333,3,3,1.000,0,1,1,1,0,0,1,0,8,4.6,+8
Shaedon Sharpe,7:00,2,5,.400,0,0,,2,2,1.000,0,0,0,0,1,0,1,0,6,3.3,+9
Donovan Clingan,5:26,2,2,1.000,1,1,1.000,0,0,,3,2,5,1,0,0,0,0,5,7.8,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,6:34,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,1.9,+2
Kris Murray,4:35,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+11
Blake Wesley,5:26,1,2,.500,0,0,,2,3,.667,0,4,4,3,1,0,1,3,4,4.7,+14
Matisse Thybulle,7:09,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,3,2.9,+13
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Lillard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,11,24,.458,5,10,.500,10,12,.833,4,9,13,9,5,0,3,7,37,,
