Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derik Queen,32:19,.571,.429,.143,.571,9.9,19.8,14.9,17.1,3.1,3.4,10.2,25.8,121,115,2.9
Jeremiah Fears,31:27,.396,.385,.077,.154,0.0,13.6,6.8,22.3,1.6,3.5,17.8,22.9,78,121,-9.1
Trey Murphy III,30:46,.535,.500,.625,.250,3.5,27.7,15.6,24.3,0.0,0.0,18.4,30.2,98,123,-2.3
Saddiq Bey,27:57,.615,.542,.417,.500,11.4,30.5,21.0,34.8,1.8,0.0,6.4,23.9,136,118,8.7
Micah Peavy,27:00,.286,.286,.429,.000,11.9,0.0,5.9,5.7,0.0,0.0,22.2,14.2,68,130,-15.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Yves Missi,20:35,.333,.333,.000,.000,0.0,15.5,7.8,14.3,0.0,10.6,0.0,6.2,100,120,-1.9
Bryce McGowens,19:59,.666,.600,.000,.800,5.3,0.0,2.7,0.0,2.5,5.5,0.0,14.4,145,121,2.9
Jordan Hawkins,19:21,.357,.357,.286,.000,0.0,11.0,5.5,0.0,0.0,0.0,0.0,15.4,80,127,-11.9
Jose Alvarado,16:33,.800,.800,.600,.000,0.0,6.4,3.2,11.0,0.0,0.0,28.6,18.0,104,129,-4.1
Kevon Looney,14:03,.500,.500,.500,.000,15.2,22.8,19.0,10.8,0.0,7.8,0.0,6.1,144,119,-0.9
Herbert Jones,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.518,.464,.321,.286,28.9,77.8,53.3,60.0,5.3,13.6,16.0,100.0,103.4,121.3,
