Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,35:05,9,16,.563,2,4,.500,7,7,1.000,2,3,5,4,0,1,2,3,27,22.0,-10
Aaron Nesmith,31:53,5,14,.357,4,9,.444,3,3,1.000,1,3,4,7,1,1,0,3,17,16.2,-10
Andrew Nembhard,29:31,9,15,.600,3,6,.500,4,4,1.000,1,1,2,7,0,0,1,5,25,21.0,-8
Jeremiah Robinson-Earl,21:45,2,4,.500,0,2,.000,2,2,1.000,3,1,4,3,1,0,0,3,6,8.3,-8
Tony Bradley,19:38,4,6,.667,0,0,,0,0,,1,0,1,2,0,0,0,2,8,6.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Jackson,22:37,6,9,.667,0,0,,0,0,,5,5,10,2,2,0,1,5,12,13.5,-12
Jarace Walker,22:07,1,8,.125,0,5,.000,9,9,1.000,0,1,1,0,1,1,3,1,11,4.4,-20
Ben Sheppard,17:02,2,5,.400,0,3,.000,0,0,,1,1,2,0,1,0,0,2,4,2.5,-11
Monte Morris,12:23,1,5,.200,0,1,.000,0,0,,0,1,1,3,0,1,1,0,2,1.0,-7
T.J. McConnell,11:26,6,12,.500,0,2,.000,0,0,,0,1,1,1,0,0,0,1,12,6.6,-15
Jay Huff,11:08,1,5,.200,1,5,.200,0,2,.000,1,2,3,0,0,2,0,1,3,1.4,-14
Cody Martin,5:25,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,+1
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,99,.465,10,37,.270,26,29,.897,15,20,35,29,6,6,8,26,128,,
